,year_film,year_ceremony,ceremony,category,name,film,winner,Number of wins
274,1934,1935,7,ART DIRECTION,"Van Nest Polglase, Carroll Clark",The Gay Divorcee,False,1
275,1934,1935,7,ART DIRECTION,"Cedric Gibbons, Fredric Hope",The Merry Widow,True,1
276,1934,1935,7,ASSISTANT DIRECTOR,Cullen Tate,Cleopatra,False,5
277,1934,1935,7,ASSISTANT DIRECTOR,Scott Beal,Imitation of Life,False,0
278,1934,1935,7,ASSISTANT DIRECTOR,John Waters,Viva Villa!,True,1
279,1934,1935,7,CINEMATOGRAPHY,Charles Rosher,The Affairs of Cellini,False,0
280,1934,1935,7,CINEMATOGRAPHY,Victor Milner,Cleopatra,True,5
281,1934,1935,7,CINEMATOGRAPHY,George Folsey,Operator 13,False,0
282,1934,1935,7,DIRECTING,Frank Capra,It Happened One Night,True,5
283,1934,1935,7,DIRECTING,Victor Schertzinger,One Night of Love,False,2
284,1934,1935,7,DIRECTING,W. S. Van Dyke,The Thin Man,False,0
285,1934,1935,7,FILM EDITING,Anne Bauchens,Cleopatra,False,5
286,1934,1935,7,FILM EDITING,Conrad Nervig,Eskimo,True,1
287,1934,1935,7,FILM EDITING,Gene Milford,One Night of Love,False,2
288,1934,1935,7,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein)",The Gay Divorcee,False,1
289,1934,1935,7,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",The Lost Patrol,False,0
290,1934,1935,7,MUSIC (Scoring),"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",One Night of Love,True,2
291,1934,1935,7,MUSIC (Song),Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,Flying Down to Rio,False,0
292,1934,1935,7,MUSIC (Song),Music by Con Conrad; Lyrics by Herb Magidson,The Gay Divorcee,True,1
293,1934,1935,7,MUSIC (Song),Music by Ralph Rainger; Lyrics by Leo Robin,She Loves Me Not,False,0
294,1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Barretts of Wimpole Street,False,0
295,1934,1935,7,OUTSTANDING PRODUCTION,Paramount,Cleopatra,False,5
296,1934,1935,7,OUTSTANDING PRODUCTION,First National,Flirtation Walk,False,0
297,1934,1935,7,OUTSTANDING PRODUCTION,RKO Radio,The Gay Divorcee,False,1
298,1934,1935,7,OUTSTANDING PRODUCTION,Warner Bros.,Here Comes the Navy,False,0
299,1934,1935,7,OUTSTANDING PRODUCTION,20th Century,The House of Rothschild,False,0
300,1934,1935,7,OUTSTANDING PRODUCTION,Universal,Imitation of Life,False,0
301,1934,1935,7,OUTSTANDING PRODUCTION,Columbia,It Happened One Night,True,5
302,1934,1935,7,OUTSTANDING PRODUCTION,Columbia,One Night of Love,False,2
303,1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,The Thin Man,False,0
304,1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,Viva Villa!,False,1
305,1934,1935,7,OUTSTANDING PRODUCTION,Jesse L. Lasky (production company),The White Parade,False,0
306,1934,1935,7,SHORT SUBJECT (Cartoon),"Charles Mintz, Producer",Holiday Land,False,0
307,1934,1935,7,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Jolly Little Elves,False,0
308,1934,1935,7,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",The Tortoise and the Hare,True,1
309,1934,1935,7,SHORT SUBJECT (Comedy),"Kenneth Macgowan, Producer",La Cucaracha,True,1
310,1934,1935,7,SHORT SUBJECT (Comedy),"Jules White, Producer",Men in Black,False,1
311,1934,1935,7,SHORT SUBJECT (Comedy),Warner Bros.,"What, No Men!",False,0
312,1934,1935,7,SHORT SUBJECT (Novelty),Skibo Productions,Bosom Friends,False,0
313,1934,1935,7,SHORT SUBJECT (Novelty),"Stacy Woodard and Horace Woodard, Producers",City of Wax,True,1
314,1934,1935,7,SHORT SUBJECT (Novelty),"Pete Smith, Producer",Strikes and Spares,False,0
