,year_film,year_ceremony,ceremony,category,name,film,winner,Number of wins
1155,1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The Grain That Built a Hemisphere,False,0
1156,1942,1943,15,DOCUMENTARY,United States Department of Agriculture,"Henry Browne, Farmer",False,0
1157,1942,1943,15,DOCUMENTARY,National Film Board of Canada,High over the Borders,False,0
1158,1942,1943,15,DOCUMENTARY,The Netherlands Information Bureau,High Stakes in the East,False,0
1159,1942,1943,15,DOCUMENTARY,National Film Board of Canada,Inside Fighting China,False,0
1160,1942,1943,15,DOCUMENTARY,United States Office of War Information,It's Everybody's War,False,0
1161,1942,1943,15,DOCUMENTARY,Australian News & Information Bureau,Kokoda Front Line!,True,1
1162,1942,1943,15,DOCUMENTARY,British Ministry of Information,Listen to Britain,False,0
1163,1942,1943,15,DOCUMENTARY,Belgian Ministry of Information,Little Belgium,False,0
1164,1942,1943,15,DOCUMENTARY,"Victor Stoloff and Edgar Loew, Producers",Little Isles of Freedom,False,0
1165,1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Blabbermouth!,False,0
1166,1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Gardenia Jones,False,0
1167,1942,1943,15,DOCUMENTARY,Artkino,Moscow Strikes Back,True,1
1168,1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The New Spirit,False,0
1169,1942,1943,15,DOCUMENTARY,United States Army Special Services,Prelude to War,True,1
1170,1942,1943,15,DOCUMENTARY,"William H. Pine, Producer",The Price of Victory,False,0
1171,1942,1943,15,DOCUMENTARY,United States Merchant Marine,A Ship Is Born,False,0
1172,1942,1943,15,DOCUMENTARY,British Ministry of Information,Twenty-One Miles,False,0
1173,1942,1943,15,DOCUMENTARY,"William C. Thomas, Producer",We Refuse to Die,False,0
1174,1942,1943,15,DOCUMENTARY,Concanen Films,White Eagle,False,0
1175,1942,1943,15,DOCUMENTARY,United States Army Air Force,Winning Your Wings,False,0
1182,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Churchill, Edward Plumb",Bambi,False,0
1184,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Corsican Brothers,False,0
1185,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Flying Tigers,False,0
1186,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Terr,The Gold Rush,False,0
1187,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,I Married a Witch,False,0
1188,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,Joan of Paris,False,0
1190,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Kay,Klondike Fury,False,0
1198,1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Heymann,To Be or Not to Be,False,0
1199,1942,1943,15,MUSIC (Scoring of a Musical Picture),Edward Ward,Flying with Music,False,0
1200,1942,1943,15,MUSIC (Scoring of a Musical Picture),"Roger Edens, Georgie Stoll",For Me and My Gal,False,0
1201,1942,1943,15,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Holiday Inn,False,1
1202,1942,1943,15,MUSIC (Scoring of a Musical Picture),"Hans Salter, Charles Previn",It Started with Eve,False,0
1203,1942,1943,15,MUSIC (Scoring of a Musical Picture),Walter Scharf,Johnny Doughboy,False,0
1206,1942,1943,15,MUSIC (Scoring of a Musical Picture),Leigh Harline,You Were Never Lovelier,False,0
1207,1942,1943,15,MUSIC (Song),Music by Ernesto Lecuona; Lyrics by Kim Gannon,Always in My Heart,False,0
1209,1942,1943,15,MUSIC (Song),Music by Burton Lane; Lyrics by Ralph Freed,Babes on Broadway,False,0
1210,1942,1943,15,MUSIC (Song),Music by Jule Styne; Lyrics by Sammy Cahn,Youth on Parade,False,0
1211,1942,1943,15,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,Orchestra Wives,False,0
1214,1942,1943,15,MUSIC (Song),Music by Gene de Paul; Lyrics by Don Raye,Hellzapoppin',False,0
1215,1942,1943,15,MUSIC (Song),Music by Harry Revel; Lyrics by Mort Greene,The Mayor of 44th Street,False,0
1217,1942,1943,15,OUTSTANDING MOTION PICTURE,Ortus,The Invaders,False,1
1227,1942,1943,15,SHORT SUBJECT (Cartoon),20th Century-Fox,All Out for 'V',False,0
1228,1942,1943,15,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,Blitz Wolf,False,0
1229,1942,1943,15,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Der Fuehrer's Face,True,1
1230,1942,1943,15,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Juke Box Jamboree,False,0
1231,1942,1943,15,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Pigs in a Polka,False,0
1232,1942,1943,15,SHORT SUBJECT (Cartoon),"George Pal, Producer",Tulips Shall Grow,False,0
1233,1942,1943,15,SHORT SUBJECT (One-reel),20th Century-Fox,Desert Wonderland,False,0
1234,1942,1943,15,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Marines in the Making,False,0
1235,1942,1943,15,SHORT SUBJECT (One-reel),Paramount,Speaking of Animals and Their Families,True,1
1236,1942,1943,15,SHORT SUBJECT (One-reel),Warner Bros.,United States Marine Band,False,0
1237,1942,1943,15,SHORT SUBJECT (Two-reel),Warner Bros.,Beyond the Line of Duty,True,1
1238,1942,1943,15,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Don't Talk,False,0
1239,1942,1943,15,SHORT SUBJECT (Two-reel),RKO Radio,Private Smith of the U.S.A.,False,0
1241,1942,1943,15,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Desperate Journey,False,0
1243,1942,1943,15,SPECIAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,Invisible Agent,False,0
1246,1942,1943,15,SPECIAL EFFECTS,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,The Navy Comes Through,False,0
1247,1942,1943,15,SPECIAL EFFECTS,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,One of Our Aircraft Is Missing,False,0
1256,1942,1943,15,WRITING (Original Screenplay),"Frank Butler, Don Hartman",Road to Morocco,False,0
1258,1942,1943,15,WRITING (Original Screenplay),George Oppenheimer,The War against Mrs. Hadley,False,0
1265,1943,1944,16,ACTOR,Humphrey Bogart,Casablanca,False,3
1266,1943,1944,16,ACTOR,Gary Cooper,For Whom the Bell Tolls,False,1
1267,1943,1944,16,ACTOR,Paul Lukas,Watch on the Rhine,True,1
1268,1943,1944,16,ACTOR,Walter Pidgeon,Madame Curie,False,0
1269,1943,1944,16,ACTOR,Mickey Rooney,The Human Comedy,False,1
1270,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Song of Bernadette,False,4
1271,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier,True,1
1272,1943,1944,16,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara,False,0
1277,1943,1944,16,ACTRESS,Joan Fontaine,The Constant Nymph,False,0
1281,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Paulette Goddard,So Proudly We Hail!,False,0
1285,1943,1944,16,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Ernst Fegte;  Interior Decoration:  Bertram Granger",Five Graves to Cairo,False,0
1286,1943,1944,16,ART DIRECTION (Black-and-White),"Art Direction:  Albert S. D'Agostino, Carroll Clark;  Interior Decoration:  Darrell Silvera, Harley Miller",Flight for Freedom,False,0
1288,1943,1944,16,ART DIRECTION (Black-and-White),Art Direction:  Carl Weyl;  Interior Decoration:  George J. Hopkins,Mission to Moscow,False,0
1289,1943,1944,16,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,The North Star,False,0
1292,1943,1944,16,ART DIRECTION (Color),"Art Direction:  James Basevi, Joseph C. Wright;  Interior Decoration:  Thomas Little",The Gang's All Here,False,0
1293,1943,1944,16,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Phantom of the Opera,True,2
1294,1943,1944,16,ART DIRECTION (Color),"Art Direction:  John Hughes, Lt. John Koenig;  Interior Decoration:  George J. Hopkins",This Is the Army,False,1
1295,1943,1944,16,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Daniel Cathcart;  Interior Decoration:  Edwin B. Willis, Jacques Mersereau",Thousands Cheer,False,0
1296,1943,1944,16,CINEMATOGRAPHY (Black-and-White),"James Wong Howe, Elmer Dyer, Charles Marshall",Air Force,False,1
1298,1943,1944,16,CINEMATOGRAPHY (Black-and-White),Tony Gaudio,Corvette K-225,False,0
1307,1943,1944,16,CINEMATOGRAPHY (Color),Edward Cronjager,Heaven Can Wait,False,0
1308,1943,1944,16,CINEMATOGRAPHY (Color),"Charles G. Clarke, Allen Davey","Hello, Frisco, Hello",False,1
1309,1943,1944,16,CINEMATOGRAPHY (Color),Leonard Smith,Lassie Come Home,False,0
1317,1943,1944,16,DOCUMENTARY (Feature),United States Army,Baptism of Fire,False,0
1318,1943,1944,16,DOCUMENTARY (Feature),United States Department of War Special Service Division,The Battle of Russia,False,0
1319,1943,1944,16,DOCUMENTARY (Feature),British Ministry of Information,Desert Victory,True,1
1320,1943,1944,16,DOCUMENTARY (Feature),United States Army Pictorial Service,For God and Country,False,0
1321,1943,1944,16,DOCUMENTARY (Feature),United States Army Pictorial Service,Report from the Aleutians,False,0
1322,1943,1944,16,DOCUMENTARY (Feature),British Ministry of Information,Silent Village,False,0
1323,1943,1944,16,DOCUMENTARY (Feature),United States Office of Strategic Services Field Photographic Bureau,War Department Report,False,0
1324,1943,1944,16,DOCUMENTARY (Feature),"Negro Marches On, Inc.","We've Come a Long, Long Way",False,0
1325,1943,1944,16,DOCUMENTARY (Short Subject),Australian Department of Information Film Unit,Bismarck Convoy Smashed,False,0
1326,1943,1944,16,DOCUMENTARY (Short Subject),RKO Radio,Children of Mars,False,0
1327,1943,1944,16,DOCUMENTARY (Short Subject),United States Office of War Information Domestic Motion Picture Bureau,Day of Battle,False,0
1328,1943,1944,16,DOCUMENTARY (Short Subject),United States Navy,December 7th,True,1
1329,1943,1944,16,DOCUMENTARY (Short Subject),National Film Board of Canada,The Dutch Tradition,False,0
1330,1943,1944,16,DOCUMENTARY (Short Subject),British Ministry of Information,Kill or Be Killed,False,0
1331,1943,1944,16,DOCUMENTARY (Short Subject),National Film Board of Canada,The Labor Front,False,0
1332,1943,1944,16,DOCUMENTARY (Short Subject),Polish Information Centre,Land of My Mother,False,0
1333,1943,1944,16,DOCUMENTARY (Short Subject),United States Army 4th Signal Photographic Unit,Letter from Livingston,False,0
1334,1943,1944,16,DOCUMENTARY (Short Subject),United States Army Pictorial Service,Life Line,False,0
1335,1943,1944,16,DOCUMENTARY (Short Subject),Metro-Goldwyn-Mayer,Plan for Destruction,False,0
1336,1943,1944,16,DOCUMENTARY (Short Subject),United States Department of War,The Rear Gunner,False,0
1337,1943,1944,16,DOCUMENTARY (Short Subject),Union of South Africa,Servant of a Nation,False,0
1338,1943,1944,16,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau,Swedes in America,False,0
1339,1943,1944,16,DOCUMENTARY (Short Subject),United States Coast Guard,Task Force,False,0
1340,1943,1944,16,DOCUMENTARY (Short Subject),"Walter Wanger, Producer",To the People of the United States,False,0
1341,1943,1944,16,DOCUMENTARY (Short Subject),United States Navy Bureau of Aeronautics,Tomorrow We Fly,False,0
1342,1943,1944,16,DOCUMENTARY (Short Subject),Warner Bros.,The Voice That Thrilled the World,False,0
1343,1943,1944,16,DOCUMENTARY (Short Subject),"Walt Disney, Producer",Water--Friend or Enemy,False,0
1344,1943,1944,16,DOCUMENTARY (Short Subject),United States Army Air Force 1st Motion Picture Unit,Wings Up,False,0
1345,1943,1944,16,DOCUMENTARY (Short Subject),The March of Time,Youth in Crisis,False,0
1351,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Skinner, Hans J. Salter",The Amazing Mrs. Holliday,False,0
1353,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Morris Stoloff, Louis Gruenberg",Commandos Strike at Dawn,False,0
1354,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Roy Webb, C. Bakaleinikoff",The Fallen Sparrow,False,0
1356,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Hanns Eisler,Hangmen Also Die,False,0
1357,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Phil Boutelje,Hi Diddle Diddle,False,0
1358,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Walter Scharf,In Old Oklahoma,False,0
1359,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,Johnny Come Lately,False,0
1360,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Gerard Carbonara,The Kansan,False,0
1361,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Arthur Lange,Lady of Burlesque,False,0
1363,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Moon and Sixpence,False,0
1366,1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Edward H. Plumb, Paul J. Smith, Oliver G. Wallace",Victory through Air Power,False,0
1367,1943,1944,16,MUSIC (Scoring of a Musical Picture),Alfred Newman,Coney Island,False,0
1368,1943,1944,16,MUSIC (Scoring of a Musical Picture),Walter Scharf,Hit Parade of 1943,False,0
1370,1943,1944,16,MUSIC (Scoring of a Musical Picture),"Charles Wolcott, Edward H. Plumb, Paul J. Smith",Saludos Amigos,False,0
1371,1943,1944,16,MUSIC (Scoring of a Musical Picture),Leigh Harline,The Sky's the Limit,False,0
1372,1943,1944,16,MUSIC (Scoring of a Musical Picture),Morris Stoloff,Something to Shout About,False,0
1373,1943,1944,16,MUSIC (Scoring of a Musical Picture),Frederic E. Rich,Stage Door Canteen,False,0
1374,1943,1944,16,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Star Spangled Rhythm,False,0
1378,1943,1944,16,MUSIC (Song),Music by Harold Arlen; Lyrics by E. Y. Harburg,Cabin in the Sky,False,0
1381,1943,1944,16,MUSIC (Song),Music by Jimmy McHugh; Lyrics by Herb Magidson,Hers to Hold,False,0
1383,1943,1944,16,MUSIC (Song),Music by Arthur Schwartz; Lyrics by Frank Loesser,Thank Your Lucky Stars,False,0
1391,1943,1944,16,OUTSTANDING MOTION PICTURE,Two Cities,In Which We Serve,False,0
1394,1943,1944,16,OUTSTANDING MOTION PICTURE,20th Century-Fox,The Ox-Bow Incident,False,0
1397,1943,1944,16,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",The Dizzy Acrobat,False,0
1398,1943,1944,16,SHORT SUBJECT (Cartoon),"George Pal, Producer",The 500 Hats of Bartholomew Cubbins,False,0
1399,1943,1944,16,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Greetings Bait!,False,0
1400,1943,1944,16,SHORT SUBJECT (Cartoon),"Dave Fleischer, Producer",Imagination,False,0
1401,1943,1944,16,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Reason and Emotion,False,0
1402,1943,1944,16,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",Yankee Doodle Mouse,True,1
1403,1943,1944,16,SHORT SUBJECT (One-reel),"Grantland Rice, Producer",Amphibious Fighters,True,1
1404,1943,1944,16,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",Cavalcade of Dance with Veloz and Yolanda,False,0
1405,1943,1944,16,SHORT SUBJECT (One-reel),"Edmund Reek, Producer",Champions Carry On,False,0
1406,1943,1944,16,SHORT SUBJECT (One-reel),"Ralph Staub, Producer",Hollywood in Uniform,False,0
1407,1943,1944,16,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Seeing Hands,False,0
1408,1943,1944,16,SHORT SUBJECT (Two-reel),"Jerry Bresler and Sam Coslow, Producers",Heavenly Music,True,1
1409,1943,1944,16,SHORT SUBJECT (Two-reel),"Frederic Ullman, Jr., Producer",Letter to a Hero,False,0
1410,1943,1944,16,SHORT SUBJECT (Two-reel),"Walter MacEwen, Producer",Mardi Gras,False,0
1411,1943,1944,16,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",Women at War,False,0
1413,1943,1944,16,SPECIAL EFFECTS,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",Bombardier,False,0
1414,1943,1944,16,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,Crash Dive,True,1
1417,1943,1944,16,SPECIAL EFFECTS,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore",Stand By for Action,False,0
1418,1943,1944,16,WRITING (Original Motion Picture Story),Guy Gilpatric,Action in the North Atlantic,False,0
1419,1943,1944,16,WRITING (Original Motion Picture Story),Steve Fisher,Destination Tokyo,False,0
1422,1943,1944,16,WRITING (Original Motion Picture Story),Gordon McDonell,Shadow of a Doubt,False,0
1426,1943,1944,16,WRITING (Original Screenplay),Norman Krasna,Princess O'Rourke,True,1
1429,1943,1944,16,WRITING (Screenplay),Nunnally Johnson,Holy Matrimony,False,0
1433,1944,1945,17,ACTOR,Charles Boyer,Gaslight,False,2
1434,1944,1945,17,ACTOR,Bing Crosby,Going My Way,True,7
1436,1944,1945,17,ACTOR,Cary Grant,None but the Lonely Heart,False,1
1437,1944,1945,17,ACTOR,Alexander Knox,Wilson,False,4
1438,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Hume Cronyn,The Seventh Cross,False,0
1440,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Claude Rains,Mr. Skeffington,False,0
1441,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Clifton Webb,Laura,False,1
1442,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Monty Woolley,Since You Went Away,False,1
1446,1944,1945,17,ACTRESS,Greer Garson,Mrs. Parkington,False,0
1447,1944,1945,17,ACTRESS,Barbara Stanwyck,Double Indemnity,False,0
1451,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Aline MacMahon,Dragon Seed,False,0
1453,1944,1945,17,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Walter Holscher;  Interior Decoration:  Joseph Kish",Address Unknown,False,0
1454,1944,1945,17,ART DIRECTION (Black-and-White),Art Direction:  John J. Hughes;  Interior Decoration:  Fred MacLean,The Adventures of Mark Twain,False,0
1455,1944,1945,17,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Julia Heron,Casanova Brown,False,0
1458,1944,1945,17,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer",No Time for Love,False,0
1460,1944,1945,17,ART DIRECTION (Black-and-White),Song of the Open Road,Song of the Open Road,False,0
1461,1944,1945,17,ART DIRECTION (Black-and-White),"Art Direction:  Albert S. D'Agostino, Carroll Clark;  Interior Decoration:  Darrell Silvera, Claude Carpenter",Step Lively,False,0
1462,1944,1945,17,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",The Climax,False,0
1463,1944,1945,17,ART DIRECTION (Color),"Art Direction:  Lionel Banks, Cary Odell;  Interior Decoration:  Fay Babcock",Cover Girl,False,1
1464,1944,1945,17,ART DIRECTION (Color),Art Direction:  Charles Novi;  Interior Decoration:  Jack McConaghy,The Desert Song,False,0
1465,1944,1945,17,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",Kismet,False,0
1466,1944,1945,17,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Raoul Pene du Bois;  Interior Decoration:  Ray Moyer",Lady in the Dark,False,0
1467,1944,1945,17,ART DIRECTION (Color),Art Direction:  Ernst Fegte;  Interior Decoration:  Howard Bristol,The Princess and the Pirate,False,0
1474,1944,1945,17,CINEMATOGRAPHY (Black-and-White),Glen MacWilliams,Lifeboat,False,0
1476,1944,1945,17,CINEMATOGRAPHY (Black-and-White),"Robert Surtees, Harold Rosson",Thirty Seconds over Tokyo,False,1
1477,1944,1945,17,CINEMATOGRAPHY (Black-and-White),Charles Lang,The Uninvited,False,0
1478,1944,1945,17,CINEMATOGRAPHY (Black-and-White),George Folsey,The White Cliffs of Dover,False,0
1480,1944,1945,17,CINEMATOGRAPHY (Color),Edward Cronjager,Home in Indiana,False,0
1483,1944,1945,17,CINEMATOGRAPHY (Color),George Folsey,Meet Me in St. Louis,False,0
1490,1944,1945,17,DOCUMENTARY (Feature),United States Navy,The Fighting Lady,True,1
1491,1944,1945,17,DOCUMENTARY (Feature),United States Army Air Force,Resisting Enemy Interrogation,False,0
1492,1944,1945,17,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau,Arturo Toscanini,False,0
1493,1944,1945,17,DOCUMENTARY (Short Subject),RKO Radio,New Americans,False,0
1494,1944,1945,17,DOCUMENTARY (Short Subject),United States Marine Corps,With the Marines at Tarawa,True,1
1496,1944,1945,17,FILM EDITING,Owen Marks,Janie,False,0
1502,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Bridge of San Luis Rey,False,0
1504,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),H. J. Salter,Christmas Holiday,False,0
1506,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Walter Scharf, Roy Webb",The Fighting Seabees,False,0
1507,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Edward Paul, Michel Michelet",The Hairy Ape,False,0
1508,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Robert Stolz,It Happened Tomorrow,False,0
1509,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Frederic Efrem Rich,Jack London,False,0
1514,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Karl Hajos,Summer Storm,False,0
1515,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Franke Harling,Three Russian Girls,False,0
1516,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Paul,Up in Mabel's Room,False,0
1517,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Michel Michelet,Voice in the Wind,False,0
1519,1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Woman of the Town,False,0
1520,1944,1945,17,MUSIC (Scoring of a Musical Picture),Walter Scharf,Brazil,False,0
1522,1944,1945,17,MUSIC (Scoring of a Musical Picture),C. Bakaleinikoff,Higher and Higher,False,0
1523,1944,1945,17,MUSIC (Scoring of a Musical Picture),Ray Heindorf,Hollywood Canteen,False,0
1524,1944,1945,17,MUSIC (Scoring of a Musical Picture),Alfred Newman,Irish Eyes Are Smiling,False,0
1525,1944,1945,17,MUSIC (Scoring of a Musical Picture),"Werner R. Heymann, Kurt Weill",Knickerbocker Holiday,False,0
1527,1944,1945,17,MUSIC (Scoring of a Musical Picture),Edward Kay,"Lady, Let's Dance",False,0
1529,1944,1945,17,MUSIC (Scoring of a Musical Picture),H. J. Salter,The Merry Monahans,False,0
1530,1944,1945,17,MUSIC (Scoring of a Musical Picture),"Ferde Grofe, Leo Erdody",Minstrel Man,False,0
1531,1944,1945,17,MUSIC (Scoring of a Musical Picture),Mahlon Merrick,Sensations of 1945,False,0
1533,1944,1945,17,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Louis Forbes",Up in Arms,False,0
1535,1944,1945,17,MUSIC (Song),Music by Jule Styne; Lyrics by Sammy Cahn,Follow the Boys,False,0
1536,1944,1945,17,MUSIC (Song),Music by James V. Monaco; Lyrics by Mack Gordon,Sweet and Low-Down,False,0
1551,1944,1945,17,SHORT SUBJECT (Cartoon),"George Pal, Producer",And to Think I Saw It on Mulberry Street,False,0
1552,1944,1945,17,SHORT SUBJECT (Cartoon),Screen Gems,"Dog, Cat and Canary",False,0
1553,1944,1945,17,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Fish Fry,False,0
1554,1944,1945,17,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",How to Play Football,False,0
1555,1944,1945,17,SHORT SUBJECT (Cartoon),"Frederick C. Quimby, Producer",Mouse Trouble,True,1
1556,1944,1945,17,SHORT SUBJECT (Cartoon),"Paul Terry, Producer",My Boy Johnny,False,0
1557,1944,1945,17,SHORT SUBJECT (Cartoon),Warner Bros.,Swooner Crooner,False,0
1558,1944,1945,17,SHORT SUBJECT (One-reel),"Edmund Reek, Producer",Blue Grass Gentlemen,False,0
1559,1944,1945,17,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",Jammin' the Blues,False,0
1560,1944,1945,17,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Movie Pests,False,0
1561,1944,1945,17,SHORT SUBJECT (One-reel),"Ralph Staub, Producer",Screen Snapshots' 50th Anniversary of Motion Pictures,False,0
1562,1944,1945,17,SHORT SUBJECT (One-reel),"Jerry Fairbanks, Producer",Who's Who in Animal Land,True,1
1563,1944,1945,17,SHORT SUBJECT (Two-reel),"Louis Harris, Producer",Bombalera,False,0
1564,1944,1945,17,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",I Won't Play,True,1
1565,1944,1945,17,SHORT SUBJECT (Two-reel),"Jerry Bresler, Producer; Herbert Moulton, Associate Producer",Main Street Today,False,0
1567,1944,1945,17,SPECIAL EFFECTS,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",Days of Glory,False,0
1568,1944,1945,17,SPECIAL EFFECTS,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",Secret Command,False,0
1570,1944,1945,17,SPECIAL EFFECTS,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",The Story of Dr. Wassell,False,0
1574,1944,1945,17,WRITING (Original Motion Picture Story),"Chandler Sprague, David Boehm",A Guy Named Joe,False,0
1576,1944,1945,17,WRITING (Original Motion Picture Story),"Alfred Neumann, Joseph Than",None Shall Escape,False,0
1577,1944,1945,17,WRITING (Original Motion Picture Story),"Edward Doherty, Jules Schermer",The Sullivans,False,0
1578,1944,1945,17,WRITING (Original Screenplay),Preston Sturges,Hail the Conquering Hero,False,0
1579,1944,1945,17,WRITING (Original Screenplay),Preston Sturges,The Miracle of Morgan's Creek,False,0
1580,1944,1945,17,WRITING (Original Screenplay),"Richard Connell, Gladys Lehman",Two Girls and a Sailor,False,0
1582,1944,1945,17,WRITING (Original Screenplay),Jerome Cady,Wing and a Prayer,False,0
1588,1945,1946,18,ACTOR,Bing Crosby,The Bells of St. Mary's,False,0
1589,1945,1946,18,ACTOR,Gene Kelly,Anchors Aweigh,False,1
1590,1945,1946,18,ACTOR,Ray Milland,The Lost Weekend,True,4
1591,1945,1946,18,ACTOR,Gregory Peck,The Keys of the Kingdom,False,0
1592,1945,1946,18,ACTOR,Cornel Wilde,A Song to Remember,False,0
1593,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Michael Chekhov,Spellbound,False,1
1594,1945,1946,18,ACTOR IN A SUPPORTING ROLE,John Dall,The Corn Is Green,False,0
1595,1945,1946,18,ACTOR IN A SUPPORTING ROLE,James Dunn,A Tree Grows in Brooklyn,True,1
1596,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Robert Mitchum,G. I. Joe,False,0
